Rating,Ave_Salary,Founded_Years,City,State,Max_Company_Size,Highest_Revenue,Max_USD_Revenue,Python_knowledge,MatLab_knowledge,PowerBI_knowledge,SQL_knowledge,ETL_knowledge,Math_knowledge,Work_Remote,GitHub_works,DataB_knowledge,Jobs
3.2,155.0,0.0,Phila,PA,50.0,10,10000000.0,1,0,0,0,1,1,0,0,0,1
4.2,71.5,15.0,Winter Park,FL,200.0,50,50000000.0,1,0,0,1,0,0,0,1,1,1
3.9,108.0,21.0,Oakland,CA,200.0,25,25000000.0,1,0,0,1,0,1,0,0,0,1
3.7,151.5,21.0,San Diego,CA,10000.0,10,10000000000.0,0,1,0,0,0,0,0,0,0,1
3.6,51.5,15.0,San Rafael,CA,200.0,500,500000000.0,0,0,0,0,0,1,0,0,1,1
3.7,140.0,21.0,Boston,MA,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
2.8,77.5,7.0,Hamilton,NJ,500.0,1,1.0,1,0,0,1,0,0,0,0,0,1
4.2,63.5,17.0,Boise,ID,1000.0,100,100000000.0,0,0,0,1,0,1,0,0,0,1
4.0,109.0,0.0,San Francisco,CA,50.0,1,1000000.0,1,0,0,1,0,0,0,0,0,1
3.5,96.0,21.0,Oak Ridge,TN,10000.0,1,1000000000.0,1,0,0,0,0,1,0,0,0,1
0.0,225.0,4.0,San Francisco,CA,200.0,10,10000000.0,1,1,0,0,0,1,0,0,0,1
3.2,101.0,13.0,Agoura Hills,CA,5000.0,1,1000000000.0,1,0,0,1,0,1,0,0,1,1
3.3,98.5,39.0,Woodbridge,NJ,5000.0,25,25000000.0,0,0,0,1,0,1,0,0,1,1
3.9,77.5,73.0,Pella,IA,5000.0,2,2000000000.0,0,0,0,1,0,0,0,0,1,1
3.7,161.5,21.0,Boston,MA,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
3.6,21.0,86.0,Lewes,DE,5000.0,500,500000000.0,0,0,0,0,0,0,0,0,0,1
3.4,147.0,73.0,New York,NY,5000.0,2,2000000000.0,1,0,0,1,0,1,0,0,1,1
3.5,90.0,24.0,San Ramon,CA,10000.0,1,1.0,1,0,0,1,0,0,0,0,1,1
4.3,58.0,119.0,Red Bank,NJ,1000.0,10,10000000000.0,0,0,0,1,0,0,0,0,1,1
4.1,61.0,60.0,Springfield,MO,1000.0,2,2000000000.0,0,0,0,1,0,1,0,0,1,1
2.6,120.0,37.0,Pittsburgh,PA,1000.0,1,1.0,1,1,0,0,0,1,0,0,0,1
3.6,128.0,21.0,New York,NY,5000.0,1,1000000000.0,1,0,0,0,0,0,0,0,0,1
3.5,99.5,69.0,Hillsboro,OR,5000.0,500,500000000.0,1,0,0,1,0,1,0,0,1,1
3.6,96.0,24.0,Detroit,MI,5000.0,1,1000000000.0,1,0,0,1,0,0,0,0,0,1
2.3,101.0,18.0,Washington,DC,500.0,500,500000000.0,1,0,0,1,0,1,0,0,0,1
3.9,148.0,12.0,Burbank,CA,200.0,100,100000000.0,1,0,0,0,0,0,0,0,0,1
4.0,142.0,9.0,Fort Belvoir,VA,1000.0,500,500000000.0,1,0,0,1,1,0,1,0,1,1
4.1,169.0,14.0,Palo Alto,CA,50.0,1,1.0,0,1,0,1,0,1,0,0,1,1
3.2,124.5,13.0,Phoenix,AZ,5000.0,1,1000000000.0,1,0,0,1,0,1,0,0,0,1
4.7,59.0,25.0,Huntsville,AL,200.0,50,50000000.0,1,1,0,0,0,1,0,0,0,1
4.2,52.5,34.0,San Diego,CA,200.0,25,25000000.0,1,0,0,1,0,0,0,0,1,1
4.6,75.5,39.0,Houston,TX,1000.0,100,100000000.0,0,0,1,1,0,0,0,0,1,1
3.7,139.0,21.0,Armonk,NY,10000.0,10,10000000000.0,1,1,0,1,0,1,0,0,1,1
3.7,102.5,21.0,Cambridge,MA,10000.0,10,10000000000.0,1,0,0,1,0,1,0,0,1,1
4.4,60.5,92.0,Columbia,SC,500.0,50,50000000.0,0,0,0,0,0,0,0,0,0,1
3.7,146.5,21.0,Worcester,MA,10000.0,10,10000000000.0,1,0,0,1,0,1,0,0,1,1
3.9,125.0,45.0,South San Francisco,CA,10000.0,10,10000000000.0,0,1,0,0,0,0,0,0,1,1
3.6,81.0,21.0,Springfield,MA,10000.0,10,10000000000.0,1,0,0,1,1,1,0,0,1,1
3.0,133.0,6.0,Chicago,IL,1000.0,1,1.0,1,0,0,1,0,1,0,0,0,1
3.4,77.0,25.0,Washington,DC,10000.0,10,10000000000.0,0,0,0,1,0,0,0,0,1,1
4.1,92.0,53.0,Herndon,VA,10000.0,2,2000000000.0,0,0,0,1,1,0,0,0,1,1
3.8,121.0,25.0,Cambridge,MA,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
4.0,162.5,39.0,San Francisco,CA,10000.0,5,5000000000.0,1,0,0,1,0,0,0,0,0,1
3.9,60.0,74.0,San Antonio,TX,5000.0,1,1000000000.0,0,0,0,0,0,0,0,0,0,1
0.0,87.5,0.0,San Francisco,CA,500.0,1,1.0,1,0,0,1,1,0,0,0,1,1
4.4,90.5,6.0,Indianapolis,IN,50.0,1,1.0,1,0,0,0,0,0,0,0,0,1
3.8,114.5,25.0,Cambridge,MA,10000.0,10,10000000000.0,1,0,0,0,0,1,0,1,0,1
3.8,121.0,25.0,Sunnyvale,CA,10000.0,5,5000000000.0,1,0,0,1,0,0,0,0,1,1
2.2,110.0,28.0,Dallas,TX,1000.0,100,100000000.0,0,0,0,0,0,1,0,0,0,1
2.9,91.5,0.0,Newton,MA,500.0,1,1.0,0,0,0,0,0,0,0,0,1,1
4.1,70.5,53.0,Portsmouth,VA,10000.0,2,2000000000.0,0,0,0,0,0,1,0,0,1,1
3.7,70.5,0.0,Lafayette,LA,1000.0,1,1.0,0,0,0,1,0,0,0,0,1,1
3.8,76.5,56.0,Richland,WA,5000.0,1,1000000000.0,1,0,0,0,0,1,0,0,1,1
3.6,92.0,21.0,Springfield,MA,10000.0,10,10000000000.0,1,0,0,0,1,0,0,0,1,1
4.7,140.5,8.0,Salt Lake City,UT,200.0,5,5000000.0,1,0,0,0,0,0,0,0,0,1
3.5,82.0,52.0,Arlington,VA,5000.0,2,2000000000.0,1,0,0,1,0,0,0,0,1,1
3.3,84.5,7.0,Rochester,NY,10000.0,1,1000000000.0,0,0,0,0,0,0,0,0,0,1
4.4,134.5,8.0,Cambridge,MA,500.0,500,500000000.0,0,0,0,0,0,0,0,0,0,1
3.3,164.5,13.0,San Francisco,CA,500.0,1,1.0,0,0,0,0,0,0,0,0,0,1
3.4,44.0,30.0,West Palm Beach,FL,500.0,100,100000000.0,0,0,0,0,0,0,0,0,0,1
4.0,93.5,19.0,Annapolis Junction,MD,200.0,10,10000000.0,0,0,0,0,0,1,0,0,1,1
4.4,109.0,6.0,Herndon,VA,50.0,1,1.0,1,0,0,0,1,1,0,0,0,1
3.8,149.5,11.0,Austin,TX,1000.0,1,1.0,0,0,0,0,0,0,0,0,1,1
3.5,65.5,14.0,Washington,DC,5000.0,1,1.0,0,0,0,1,1,0,0,0,1,1
3.5,124.5,4.0,Charlotte,NC,5000.0,1,1.0,1,0,0,0,0,0,0,0,0,1
2.9,114.0,23.0,San Jose,CA,200.0,1,1.0,1,0,0,1,0,1,0,0,0,1
3.9,49.0,84.0,Exton,PA,1000.0,1,1.0,1,0,1,1,0,0,0,0,1,1
3.3,84.5,7.0,Rochester,NY,10000.0,1,1000000000.0,0,0,0,0,0,0,0,0,0,1
3.7,71.0,32.0,Alexandria,VA,1000.0,500,500000000.0,0,0,1,1,0,1,0,0,0,1
3.6,101.0,21.0,Boston,MA,10000.0,10,10000000000.0,0,0,0,0,0,1,0,0,0,1
3.5,107.0,52.0,Redlands,CA,5000.0,2,2000000000.0,1,0,0,0,0,1,0,0,1,1
4.7,112.5,47.0,Ipswich,MA,500.0,1,1.0,1,0,0,0,0,0,0,1,0,1
3.9,181.0,14.0,San Francisco,CA,500.0,25,25000000.0,1,0,0,1,0,0,0,0,0,1
3.7,61.0,93.0,Chicago,IL,10000.0,10,10000000000.0,1,0,0,1,0,1,0,0,1,1
4.1,205.0,11.0,Mountain View,CA,200.0,100,100000000.0,1,0,0,1,1,0,0,0,1,1
3.1,103.5,21.0,Owensboro,KY,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
3.6,63.0,21.0,Springfield,MA,10000.0,10,10000000000.0,0,0,0,0,0,1,0,0,0,1
3.0,62.5,40.0,Hartford,CT,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
3.5,94.5,8.0,Orange,CA,1000.0,1,1.0,1,0,0,1,1,1,0,0,1,1
3.6,48.5,35.0,Highland,CA,5000.0,500,500000000.0,0,0,0,1,0,1,0,0,1,1
3.5,154.5,11.0,Marlborough,MA,5000.0,2,2000000000.0,1,1,0,0,0,0,0,0,0,1
4.0,18.0,44.0,Burleson,TX,5000.0,100,100000000.0,0,0,0,0,0,0,0,0,1,1
3.7,87.0,48.0,Lenexa,KS,1000.0,1,1000000000.0,1,0,0,1,0,0,0,0,0,1
2.4,52.5,0.0,Hoopeston,IL,1000.0,500,500000000.0,0,0,0,0,0,0,0,0,1,1
3.2,64.5,18.0,New York,NY,1000.0,1,1.0,1,0,0,1,1,0,0,0,1,1
2.1,111.5,0.0,Concord,CA,500.0,50,50000000.0,0,0,0,0,0,1,0,0,0,1
3.7,154.5,21.0,Cambridge,MA,10000.0,10,10000000000.0,0,0,0,1,0,0,0,0,1,1
2.6,124.0,37.0,Pittsburgh,PA,1000.0,1,1.0,0,0,0,0,0,0,0,0,0,1
4.4,128.5,13.0,Chicago,IL,500.0,100,100000000.0,1,0,0,1,0,0,0,0,0,1
3.7,24.0,55.0,Vail,CO,1000.0,500,500000000.0,0,0,0,0,0,0,0,0,0,1
3.5,64.0,25.0,Scotts Valley,CA,1000.0,1,1000000000.0,0,0,0,1,0,0,0,0,1,1
3.0,98.0,63.0,Knoxville,TN,10000.0,10,10000000000.0,1,0,0,1,1,0,0,1,1,1
4.2,142.5,11.0,San Francisco,CA,200.0,1,1.0,0,0,0,0,0,0,0,0,1,1
3.9,137.0,108.0,New York,NY,10000.0,10,10000000000.0,1,0,0,0,0,1,0,0,0,1
4.0,99.0,106.0,Denver,CO,1000.0,1,1000000000.0,1,0,0,1,1,0,0,0,0,1
3.3,54.0,57.0,Milwaukee,WI,1000.0,1,1.0,0,0,0,0,0,1,0,0,0,1
4.4,139.5,37.0,Natick,MA,5000.0,2,2000000000.0,1,1,1,1,1,1,0,0,0,1
3.4,109.0,22.0,Rockville,MD,500.0,50,50000000.0,0,0,0,0,0,0,0,0,1,1
3.3,254.0,109.0,Chicago,IL,10000.0,10,10000000000.0,1,0,0,0,0,1,0,0,0,1
2.9,73.0,9.0,South San Francisco,CA,500.0,1,1.0,0,0,0,0,0,0,0,0,0,1
2.7,81.0,60.0,Rockville,MD,500.0,50,50000000.0,0,0,0,0,0,0,0,0,0,1
3.6,21.0,86.0,Millville,DE,5000.0,500,500000000.0,0,0,0,0,0,0,0,0,0,1
3.1,99.5,21.0,Winston-Salem,NC,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
3.3,45.5,32.0,Richfield,OH,1000.0,1,1000000000.0,0,0,0,0,0,1,0,0,1,1
4.5,122.5,25.0,Indianapolis,IN,200.0,50,50000000.0,1,0,0,1,1,0,0,0,1,1
3.9,140.0,53.0,Chicago,IL,10000.0,2,2000000000.0,1,0,0,1,0,0,0,0,1,1
3.2,77.5,63.0,Hampton,VA,10000.0,2,2000000000.0,0,0,0,0,0,0,0,0,0,1
3.3,25.0,45.0,Cambridge,MA,50.0,1,1.0,0,0,0,0,0,0,0,0,0,1
3.1,117.5,21.0,Winston-Salem,NC,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
2.4,70.5,15.0,San Diego,CA,1000.0,100,100000000.0,0,0,0,0,0,0,0,0,0,1
4.8,61.5,10.0,San Francisco,CA,200.0,50,50000000.0,0,0,0,1,0,1,0,0,0,1
2.9,70.0,6.0,Ithaca,NY,5000.0,1,1.0,0,0,0,0,0,0,0,0,0,1
2.9,80.0,6.0,Marietta,GA,5000.0,1,1.0,0,0,0,0,0,0,0,0,0,1
3.4,90.0,33.0,Quincy,MA,5000.0,500,500000000.0,0,0,0,1,0,0,0,0,0,1
0.0,120.0,0.0,Cambridge,MA,1.0,1,1.0,0,0,0,0,0,0,0,0,0,1
2.6,73.5,37.0,Pittsburgh,PA,1000.0,1,1.0,0,0,0,0,0,1,0,0,1,1
3.8,91.0,37.0,Fort Lauderdale,FL,1000.0,1,1.0,1,0,0,1,0,0,0,0,0,1
5.0,155.0,0.0,Washington,DC,1.0,1,1.0,0,0,0,0,0,1,0,0,1,1
3.6,129.5,21.0,Boston,MA,10000.0,10,10000000000.0,1,0,1,1,1,1,0,0,1,1
4.0,167.5,21.0,New York,NY,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
3.8,60.0,21.0,Green Bay,WI,5000.0,2,2000000000.0,0,0,0,0,0,1,0,0,1,1
3.9,180.0,12.0,Burbank,CA,200.0,100,100000000.0,1,0,0,1,0,1,0,0,0,1
3.8,65.0,19.0,New York,NY,5000.0,5,5000000000.0,0,0,0,1,0,1,0,0,0,1
4.3,112.5,31.0,Durham,NC,10000.0,2,2000000000.0,1,0,0,0,0,0,0,0,1,1
1.9,87.5,11.0,New York,NY,500.0,500,500000000.0,1,0,0,1,0,1,0,0,0,1
3.3,51.5,109.0,Indianapolis,IN,10000.0,10,10000000000.0,1,0,1,1,1,0,0,0,1,1
4.7,51.0,49.0,Clovis,CA,200.0,25,25000000.0,0,0,0,0,1,0,0,0,0,1
3.1,62.5,21.0,Boston,MA,10000.0,10,10000000000.0,1,1,0,1,0,0,0,0,0,1
3.4,100.0,40.0,Chandler,AZ,1000.0,1,1.0,0,0,0,1,1,0,0,0,1,1
4.4,85.0,17.0,Chantilly,VA,200.0,1,1.0,1,0,0,0,0,0,0,1,0,1
3.9,122.0,9.0,Orlando,FL,500.0,1,1.0,1,1,0,0,0,1,0,0,0,1
3.9,66.5,26.0,Chicago,IL,1000.0,500,500000000.0,1,0,1,1,0,0,1,0,0,1
4.7,70.5,19.0,Columbia,MO,5000.0,1,1.0,0,0,0,1,1,0,0,0,1,1
4.7,138.5,11.0,Austin,TX,200.0,25,25000000.0,1,0,0,1,1,0,0,0,1,1
3.4,107.5,78.0,Boston,MA,5000.0,500,500000000.0,0,0,0,1,0,0,0,0,1,1
3.8,120.5,13.0,Cambridge,MA,1000.0,100,100000000.0,0,0,0,0,0,1,0,0,0,1
2.7,81.0,60.0,Rockville,MD,500.0,50,50000000.0,0,0,0,0,0,0,0,0,0,1
3.1,103.5,21.0,Owensboro,KY,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
3.4,107.5,16.0,Chicago,IL,5000.0,5,5000000000.0,0,0,0,1,0,0,0,0,1,1
4.0,162.0,14.0,San Francisco,CA,5000.0,1,1.0,1,0,0,0,0,0,0,0,1,1
3.5,68.5,52.0,Redlands,CA,5000.0,2,2000000000.0,1,0,0,0,0,0,0,0,0,1
3.4,110.5,43.0,Westlake,OH,10000.0,10,10000000000.0,0,0,0,1,1,1,0,0,1,1
3.7,81.0,96.0,Peoria,IL,10000.0,10,10000000000.0,0,0,0,0,1,1,0,0,1,1
4.3,130.0,28.0,Chicago,IL,5000.0,5,5000000000.0,1,0,1,1,0,1,0,0,1,1
3.7,115.5,0.0,Des Moines,IA,500.0,500,500000000.0,1,0,0,1,1,0,0,0,1,1
3.8,80.5,56.0,Richland,WA,5000.0,1,1000000000.0,0,0,0,0,0,1,1,0,0,1
4.6,43.0,29.0,Cedar Rapids,IA,1000.0,500,500000000.0,0,0,0,1,0,1,0,0,0,1
4.4,140.0,18.0,Cambridge,MA,500.0,1,1.0,0,0,0,0,0,0,0,0,0,1
0.0,120.0,0.0,Cambridge,MA,1.0,1,1.0,0,0,0,0,0,0,0,0,0,1
3.0,66.5,38.0,Philadelphia,PA,10000.0,10,10000000000.0,0,0,0,1,1,0,0,0,1,1
4.7,94.5,15.0,San Francisco,CA,200.0,5,5000000.0,1,0,0,0,0,0,0,0,0,1
3.8,119.0,56.0,Seattle,WA,5000.0,1,1000000000.0,0,0,0,0,0,1,1,0,0,1
3.2,21.0,25.0,Omaha,NE,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
2.7,98.0,21.0,Nashville,TN,10000.0,5,5000000000.0,0,0,0,0,0,1,0,0,1,1
3.3,194.5,109.0,Chicago,IL,10000.0,10,10000000000.0,1,0,0,0,0,0,0,0,0,1
3.9,71.5,74.0,San Antonio,TX,5000.0,1,1000000000.0,1,0,0,1,0,0,0,0,0,1
3.7,105.5,0.0,Austin,TX,1000.0,1,1.0,1,1,0,0,0,0,1,1,0,1
3.1,74.0,21.0,Winston-Salem,NC,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,1,1
3.7,62.5,99.0,Huntsville,AL,10000.0,10,10000000000.0,0,1,0,0,0,0,0,0,1,1
4.3,65.5,63.0,Durham,NC,5000.0,1,1000000000.0,0,0,0,0,0,0,0,0,0,1
3.6,161.5,32.0,Fort Lee,NJ,5000.0,1,1.0,1,0,1,1,0,1,1,0,0,1
2.1,72.5,18.0,Blue Bell,PA,5000.0,500,500000000.0,0,0,0,1,0,0,0,0,0,1
3.9,139.0,13.0,San Francisco,CA,200.0,25,25000000.0,1,0,0,0,0,0,0,0,0,1
3.9,136.5,14.0,San Francisco,CA,500.0,25,25000000.0,0,0,0,1,0,0,0,0,1,1
3.8,74.5,19.0,New York,NY,5000.0,5,5000000000.0,1,0,0,0,0,0,0,0,0,1
3.1,80.5,21.0,Winston-Salem,NC,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
3.5,75.5,21.0,Albuquerque,NM,10000.0,2,2000000000.0,1,1,0,0,0,0,0,0,1,1
4.7,143.5,5.0,Saint Louis,MO,200.0,1,1.0,1,0,0,1,0,1,0,0,0,1
5.0,101.0,7.0,Springfield,VA,200.0,25,25000000.0,1,0,0,1,0,1,0,0,1,1
3.6,92.0,21.0,Springfield,MA,10000.0,10,10000000000.0,1,0,0,0,1,0,0,0,1,1
3.8,76.5,56.0,Richland,WA,5000.0,1,1000000000.0,1,0,0,0,0,1,0,0,1,1
4.7,140.5,8.0,Salt Lake City,UT,200.0,5,5000000.0,1,0,0,0,0,0,0,0,0,1
3.6,116.5,21.0,Jersey City,NJ,10000.0,10,10000000000.0,0,0,0,1,0,0,0,0,0,1
4.7,232.5,22.0,San Francisco,CA,1000.0,1,1.0,1,0,0,1,0,0,0,0,1,1
3.5,120.5,5.0,San Francisco,CA,200.0,1,1.0,1,0,0,1,1,0,0,0,0,1
3.5,82.0,52.0,Arlington,VA,5000.0,2,2000000000.0,1,0,0,1,0,0,0,0,1,1
3.3,84.5,7.0,Rochester,NY,10000.0,1,1000000000.0,0,0,0,0,0,0,0,0,0,1
2.7,153.0,14.0,Emeryville,CA,10000.0,1,1.0,1,0,0,1,0,1,0,0,0,1
3.4,127.0,13.0,Palo Alto,CA,1000.0,1,1.0,1,0,0,1,0,1,0,0,0,1
4.7,85.5,11.0,Santa Barbara,CA,200.0,1,1.0,1,0,0,1,0,0,0,0,1,1
2.8,76.5,45.0,Carle Place,NY,5000.0,2,2000000000.0,1,0,0,1,0,1,1,0,0,1
3.5,128.0,29.0,New York,NY,5000.0,1,1000000000.0,1,0,0,1,0,1,0,1,1,1
3.2,91.5,0.0,King of Prussia,PA,50.0,10,10000000.0,1,0,0,1,0,1,0,0,1,1
4.4,134.5,8.0,Cambridge,MA,500.0,500,500000000.0,0,0,0,0,0,0,0,0,0,1
3.3,164.5,13.0,San Francisco,CA,500.0,1,1.0,0,0,0,0,0,0,0,0,0,1
4.0,93.5,19.0,Annapolis Junction,MD,200.0,10,10000000.0,0,0,0,0,0,1,0,0,1,1
3.4,44.0,30.0,West Palm Beach,FL,500.0,100,100000000.0,0,0,0,0,0,0,0,0,0,1
3.8,149.5,11.0,Austin,TX,1000.0,1,1.0,0,0,0,0,0,0,0,0,1,1
3.5,65.5,14.0,Washington,DC,5000.0,1,1.0,0,0,0,1,1,0,0,0,1,1
4.4,109.0,6.0,Herndon,VA,50.0,1,1.0,1,0,0,0,1,1,0,0,0,1
3.7,177.0,33.0,Mountain View,CA,5000.0,100,100000000.0,1,0,0,1,0,1,0,0,1,1
4.7,107.0,11.0,Arlington,VA,500.0,500,500000000.0,1,0,0,1,0,1,0,0,1,1
4.1,154.5,9.0,Santa Clara,CA,1000.0,1,1.0,1,0,0,0,0,0,0,0,0,1
4.0,113.5,0.0,Santa Clara,CA,50.0,1,1000000.0,1,0,0,1,0,0,0,0,0,1
3.5,124.5,4.0,Charlotte,NC,5000.0,1,1.0,1,0,0,0,0,0,0,0,0,1
2.5,143.5,0.0,Brisbane,CA,50.0,1,1.0,1,0,0,1,1,0,0,0,1,1
3.9,113.5,0.0,San Francisco,CA,50.0,1,1000000.0,1,0,0,1,0,1,0,0,1,1
3.4,101.5,52.0,Springfield,VA,10000.0,10,10000000000.0,1,0,0,0,0,0,0,0,0,1
3.6,73.0,86.0,New York,NY,10000.0,5,5000000000.0,0,0,1,1,1,0,0,0,1,1
3.5,80.5,5.0,New York,NY,10000.0,5,5000000000.0,1,0,0,1,0,1,0,0,0,1
0.0,110.5,0.0,New York,NY,1.0,1,1.0,1,0,0,1,0,1,0,0,1,1
2.9,114.0,23.0,San Jose,CA,200.0,1,1.0,1,0,0,1,0,1,0,0,0,1
3.5,139.5,0.0,Foster City,CA,200.0,10,10000000.0,1,0,0,1,0,0,0,0,0,1
4.8,145.5,10.0,New York,NY,50.0,1,1.0,1,0,0,1,1,0,0,0,0,1
4.0,87.0,14.0,New York,NY,500.0,500,500000000.0,0,0,0,0,0,1,0,0,0,1
4.2,100.5,21.0,Holyoke,MA,500.0,100,100000000.0,0,0,0,1,0,0,0,0,1,1
3.8,147.0,54.0,New York,NY,10000.0,10,10000000000.0,1,1,0,1,0,1,0,0,1,1
3.7,110.5,107.0,New York,NY,500.0,500,500000000.0,1,0,0,1,1,0,0,0,1,1
3.9,49.0,84.0,Exton,PA,1000.0,1,1.0,1,0,1,1,0,0,0,0,1,1
4.6,94.0,0.0,Waltham,MA,200.0,10,10000000.0,1,0,1,1,0,1,0,0,1,1
4.3,123.5,22.0,New York,NY,5000.0,1,1000000000.0,1,0,0,1,0,1,0,0,0,1
3.3,84.5,7.0,Rochester,NY,10000.0,1,1000000000.0,0,0,0,0,0,0,0,0,0,1
3.7,71.0,32.0,Alexandria,VA,1000.0,500,500000000.0,0,0,1,1,0,1,0,0,0,1
4.0,73.0,82.0,Corvallis,OR,10000.0,1,1.0,0,0,0,1,0,0,0,0,1,1
3.6,101.0,21.0,Boston,MA,10000.0,10,10000000000.0,0,0,0,0,0,1,0,0,0,1
3.9,181.0,14.0,San Francisco,CA,500.0,25,25000000.0,1,0,0,1,0,0,0,0,0,1
3.7,109.5,82.0,San Diego,CA,10000.0,10,10000000000.0,0,0,0,1,0,0,0,0,1,1
3.7,184.5,63.0,Bellevue,WA,10000.0,10,10000000000.0,1,0,0,1,0,0,1,0,0,1
3.9,165.0,7.0,New York,NY,500.0,1,1.0,1,0,0,0,0,1,0,0,0,1
3.7,61.0,93.0,Chicago,IL,10000.0,10,10000000000.0,1,0,0,1,0,1,0,0,1,1
4.1,205.0,11.0,Mountain View,CA,200.0,100,100000000.0,1,0,0,1,1,0,0,0,1,1
3.1,59.5,15.0,New York,NY,5000.0,500,500000000.0,1,0,0,1,0,0,0,0,1,1
3.1,103.5,21.0,Owensboro,KY,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
3.0,62.5,40.0,Hartford,CT,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
3.6,63.0,21.0,Springfield,MA,10000.0,10,10000000000.0,0,0,0,0,0,1,0,0,0,1
3.6,66.0,41.0,New York,NY,50.0,25,25000000.0,0,0,0,0,0,0,0,0,1,1
3.5,94.5,8.0,Orange,CA,1000.0,1,1.0,1,0,0,1,1,1,0,0,1,1
4.2,75.5,9.0,New York,NY,200.0,1,1.0,1,0,0,1,0,1,1,1,1,1
4.0,87.0,67.0,Fort Belvoir,VA,1000.0,500,500000000.0,1,1,0,0,0,0,0,0,0,1
3.9,140.0,108.0,Gaithersburg,MD,10000.0,10,10000000000.0,1,0,0,0,0,1,0,0,0,1
3.7,86.0,15.0,Silver Spring,MD,500.0,50,50000000.0,1,1,0,0,0,1,0,0,1,1
4.4,116.5,9.0,Palo Alto,CA,50.0,1,1.0,1,0,0,1,0,1,0,0,0,1
3.5,154.5,11.0,Marlborough,MA,5000.0,2,2000000000.0,1,1,0,0,0,0,0,0,0,1
3.7,87.0,48.0,Lenexa,KS,1000.0,1,1000000000.0,1,0,0,1,0,0,0,0,0,1
3.6,48.5,35.0,Highland,CA,5000.0,500,500000000.0,0,0,0,1,0,1,0,0,1,1
3.4,80.0,19.0,Houston,TX,1000.0,2,2000000000.0,1,0,0,1,0,0,0,0,0,1
4.0,18.0,44.0,Burleson,TX,5000.0,100,100000000.0,0,0,0,0,0,0,0,0,1,1
2.4,52.5,0.0,Hoopeston,IL,1000.0,500,500000000.0,0,0,0,0,0,0,0,0,1,1
3.7,173.0,82.0,San Jose,CA,10000.0,10,10000000000.0,1,0,0,0,0,1,0,0,0,1
3.5,68.5,24.0,Phoenix,AZ,1000.0,1,1.0,1,0,0,0,0,0,0,0,1,1
4.4,172.0,20.0,New York,NY,5000.0,1,1.0,0,0,0,0,1,0,0,0,0,1
3.3,114.5,109.0,Boston,MA,10000.0,10,10000000000.0,1,0,0,0,0,0,0,0,0,1
3.9,95.0,108.0,Gaithersburg,MD,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
3.2,69.5,63.0,Bedford,MA,10000.0,2,2000000000.0,1,1,0,1,0,1,0,0,1,1
3.2,64.5,18.0,New York,NY,1000.0,1,1.0,1,0,0,1,1,0,0,0,1,1
2.1,111.5,0.0,Concord,CA,500.0,50,50000000.0,0,0,0,0,0,1,0,0,0,1
4.0,97.5,14.0,New York,NY,1000.0,1,1.0,1,0,0,1,0,1,0,0,0,1
3.7,154.5,21.0,Cambridge,MA,10000.0,10,10000000000.0,0,0,0,1,0,0,0,0,1,1
2.6,124.0,37.0,Pittsburgh,PA,1000.0,1,1.0,0,0,0,0,0,0,0,0,0,1
3.4,95.0,10.0,New York,NY,500.0,1,1.0,1,0,0,1,0,1,0,0,1,1
4.4,128.5,13.0,Chicago,IL,500.0,100,100000000.0,1,0,0,1,0,0,0,0,0,1
3.2,194.0,15.0,San Francisco,CA,1000.0,1,1.0,0,0,0,0,0,1,0,0,0,1
3.5,104.5,16.0,New York,NY,500.0,1,1.0,1,0,0,1,0,0,0,0,0,1
3.7,24.0,55.0,Vail,CO,1000.0,500,500000000.0,0,0,0,0,0,0,0,0,0,1
4.2,85.5,13.0,Charlotte,NC,500.0,1,1.0,1,0,0,1,1,0,0,0,0,1
4.2,50.0,0.0,Salt Lake City,UT,10000.0,1,1.0,0,0,0,1,1,1,0,0,1,1
3.1,113.0,24.0,Aliso Viejo,CA,5000.0,10,10000000000.0,1,0,0,1,1,0,0,0,1,1
3.9,90.5,21.0,Cambridge,MA,10000.0,10,10000000000.0,0,0,0,0,0,0,0,0,0,1
4.3,153.0,13.0,Los Angeles,CA,200.0,1,1.0,1,0,0,0,0,1,0,0,0,1
3.3,123.5,33.0,Dublin,CA,5000.0,5,5000000000.0,0,0,0,1,1,1,0,0,1,1
3.9,47.0,11.0,New York,NY,500.0,25,25000000.0,0,0,0,1,0,0,0,0,0,1
